protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,TMOBILE,1,US-West,58,16,70.43322101271093
TCP,TMOBILE,1,US-West,58,17,83.45504
TCP,TMOBILE,1,US-West,58,18,94.37024252704157
TCP,TMOBILE,1,US-West,58,19,115.34556004196249
TCP,TMOBILE,1,US-West,58,20,136.31338501639587
TCP,TMOBILE,1,US-West,58,21,167.77852024110754
TCP,TMOBILE,1,US-West,58,22,199.225260087698
TCP,TMOBILE,1,US-West,58,23,178.24670070617046
TCP,TMOBILE,1,US-West,58,24,178.2694807497129
TCP,TMOBILE,1,US-West,58,25,167.77032002017955
TCP,TMOBILE,1,US-West,58,26,188.73540036321955
TCP,TMOBILE,1,US-West,58,27,178.26501778260464
TCP,TMOBILE,1,US-West,58,28,178.26310515082082
TCP,TMOBILE,1,US-West,58,29,167.76024084684073
TCP,TMOBILE,1,US-West,58,30,188.738415146863
TCP,TMOBILE,1,US-West,58,31,188.7474600757042
TCP,TMOBILE,1,US-West,58,32,199.22901250091732
TCP,TMOBILE,1,US-West,58,33,188.74030506034862
TCP,TMOBILE,1,US-West,58,34,199.24098316876166
TCP,TMOBILE,1,US-West,58,35,178.25651751103456
TCP,TMOBILE,1,US-West,58,36,188.7470550603508
TCP,TMOBILE,1,US-West,58,37,188.7321607030821
TCP,TMOBILE,1,US-West,58,38,188.76087156573726
TCP,TMOBILE,1,US-West,58,39,188.7435000001716
TCP,TMOBILE,1,US-West,58,40,199.2304375049943
TCP,TMOBILE,1,US-West,58,41,199.2240251471742
TCP,TMOBILE,1,US-West,58,42,209.7204501314316
TCP,TMOBILE,1,US-West,58,43,209.71540000019073
TCP,TMOBILE,1,US-West,58,44,178.25991752238357
TCP,TMOBILE,1,US-West,58,45,188.74197001549229
TCP,TMOBILE,1,US-West,58,46,178.24704066402194
TCP,TMOBILE,1,US-West,58,47,209.72630058754208
TCP,TMOBILE,1,US-West,58,48,209.71940008411576
TCP,TMOBILE,1,US-West,58,49,209.70975014162892
TCP,TMOBILE,1,US-West,58,50,220.20426754968062
TCP,TMOBILE,1,US-West,58,51,220.2018525036174
TCP,TMOBILE,1,US-West,58,52,209.71415000525712
TCP,TMOBILE,1,US-West,58,53,209.7156000007629
TCP,TMOBILE,1,US-West,58,54,199.2300575019139
TCP,TMOBILE,1,US-West,58,55,188.74179001892549
TCP,TMOBILE,1,US-West,58,56,188.73931510094533
TCP,TMOBILE,1,US-West,58,57,199.2354251797992
TCP,TMOBILE,1,US-West,58,58,167.7642803700941
TCP,TMOBILE,1,US-West,58,59,216.36460151438584
