30.18616, (-0.569766, 0.056272, 6.908887), (0.040139, 0.086631, -0.019048, 0.995249)
30.19994, (-0.570655, 0.055272, 6.908558), (0.039329, 0.085919, -0.019624, 0.995332)
30.21385, (-0.570869, 0.054947, 6.908190), (0.039307, 0.085571, -0.020047, 0.995355)
30.22777, (-0.571473, 0.054197, 6.905581), (0.041355, 0.085324, -0.018847, 0.995316)
30.24165, (-0.572012, 0.054024, 6.903985), (0.042917, 0.085157, -0.018560, 0.995270)
30.25596, (-0.572963, 0.053834, 6.902457), (0.043721, 0.084885, -0.018176, 0.995265)
30.26945, (-0.573606, 0.053623, 6.901435), (0.043330, 0.084220, -0.018808, 0.995327)
30.28324, (-0.574666, 0.054007, 6.900641), (0.043415, 0.083981, -0.019643, 0.995327)
30.29702, (-0.575870, 0.054414, 6.900005), (0.042794, 0.084339, -0.020348, 0.995310)
30.31101, (-0.576921, 0.054654, 6.899350), (0.042663, 0.084524, -0.020662, 0.995293)
30.32645, (-0.578065, 0.055665, 6.899152), (0.042372, 0.084701, -0.020590, 0.995292)
30.33875, (-0.578866, 0.056155, 6.898570), (0.042410, 0.084825, -0.020724, 0.995277)
30.35264, (-0.578981, 0.058064, 6.898046), (0.042959, 0.084231, -0.020737, 0.995304)
30.36653, (-0.578759, 0.059463, 6.897476), (0.042790, 0.083917, -0.020668, 0.995339)
30.3804, (-0.577981, 0.061240, 6.897129), (0.043090, 0.083234, -0.020341, 0.995390)
30.39475, (-0.578022, 0.062460, 6.896660), (0.043374, 0.082937, -0.020208, 0.995405)
30.40874, (-0.576327, 0.064261, 6.896430), (0.043265, 0.082259, -0.019023, 0.995490)
30.42212, (-0.576067, 0.065288, 6.895980), (0.043240, 0.082112, -0.018900, 0.995505)
30.43587, (-0.575470, 0.065774, 6.895569), (0.042728, 0.082108, -0.019265, 0.995521)
30.44964, (-0.575303, 0.066529, 6.895149), (0.042687, 0.082104, -0.019345, 0.995521)
30.46348, (-0.576125, 0.066779, 6.894941), (0.043197, 0.082644, -0.018616, 0.995468)
30.47812, (-0.576476, 0.067137, 6.894989), (0.043410, 0.082348, -0.018926, 0.995478)
30.49124, (-0.576860, 0.067170, 6.894922), (0.042993, 0.082108, -0.019024, 0.995514)
30.50502, (-0.577575, 0.066546, 6.895009), (0.042878, 0.082225, -0.018888, 0.995512)
30.51877, (-0.578005, 0.066585, 6.894798), (0.042754, 0.082246, -0.018970, 0.995514)
30.53309, (-0.578820, 0.066013, 6.894748), (0.042545, 0.082350, -0.019090, 0.995512)
