5.29179, (-6.04, 9.55, 6.36), (-0.02269, -0.19112, -0.05483, 0.97977)
5.305605, (-6.01, 9.54, 6.37), (-0.02070, -0.18735, -0.05606, 0.98047)
5.320001, (-5.99, 9.53, 6.38), (-0.01644, -0.17870, -0.05763, 0.98208)
5.334793, (-5.97, 9.53, 6.39), (-0.01396, -0.17204, -0.05592, 0.98340)
5.348754, (-5.94, 9.52, 6.41), (-0.01071, -0.16903, -0.05539, 0.98399)
5.362937, (-5.92, 9.52, 6.42), (-0.00899, -0.16681, -0.05602, 0.98436)
5.377118, (-5.91, 9.51, 6.43), (-0.00638, -0.16385, -0.05541, 0.98491)
5.391323, (-5.88, 9.50, 6.45), (-0.00471, -0.16019, -0.05521, 0.98553)
5.405531, (-5.88, 9.49, 6.45), (0.00932, -0.14655, -0.04974, 0.98791)
5.419601, (-5.90, 9.48, 6.46), (0.01316, -0.14711, -0.04301, 0.98810)
5.433493, (-5.88, 9.48, 6.47), (0.01663, -0.14290, -0.04114, 0.98874)
5.447478, (-5.87, 9.47, 6.48), (0.02011, -0.13869, -0.03927, 0.98935)
5.461528, (-5.86, 9.46, 6.49), (0.02358, -0.13448, -0.03740, 0.98993)
5.47543, (-5.86, 9.45, 6.51), (0.02471, -0.14166, -0.03715, 0.98891)
5.489343, (-5.89, 9.44, 6.51), (0.02195, -0.14628, -0.05021, 0.98772)
5.503419, (-5.92, 9.44, 6.50), (0.00756, -0.16148, -0.06750, 0.98454)
5.517129, (-5.91, 9.44, 6.51), (0.00596, -0.16611, -0.06672, 0.98383)
5.531089, (-5.90, 9.43, 6.52), (0.00129, -0.16709, -0.06458, 0.98382)
5.545105, (-5.90, 9.42, 6.53), (-0.00228, -0.16900, -0.06314, 0.98359)
5.559207, (-5.89, 9.42, 6.53), (-0.00414, -0.17005, -0.06218, 0.98346)
5.573236, (-5.88, 9.41, 6.54), (-0.00527, -0.17106, -0.06206, 0.98329)
5.58697, (-5.88, 9.41, 6.55), (-0.00487, -0.17194, -0.05789, 0.98339)
5.60088, (-5.86, 9.42, 6.55), (-0.00173, -0.17213, -0.05463, 0.98356)
5.614923, (-5.85, 9.42, 6.56), (0.00101, -0.17158, -0.05417, 0.98368)
5.629, (-5.85, 9.42, 6.56), (-0.00161, -0.17227, -0.05400, 0.98357)
5.642795, (-5.83, 9.42, 6.57), (-0.00508, -0.17735, -0.05609, 0.98254)
5.656698, (-5.81, 9.42, 6.58), (-0.00812, -0.18201, -0.05953, 0.98146)
5.67059, (-5.79, 9.43, 6.59), (-0.00823, -0.18438, -0.06122, 0.98091)
5.684497, (-5.76, 9.43, 6.60), (-0.01083, -0.18583, -0.06365, 0.98046)
5.69852, (-5.73, 9.44, 6.61), (-0.01373, -0.18790, -0.06639, 0.97985)
5.712633, (-5.70, 9.44, 6.63), (-0.01621, -0.18931, -0.06967, 0.97931)
