0.7812636, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.796812, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.8102315, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.8206359, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.8359617, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.8499918, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.8639598, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.8767651, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.8902388, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.9040544, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.9176573, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.9315355, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.9449569, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.958968, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.972712, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
0.9866817, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
1.001681, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
1.01649, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
1.03142, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
1.045869, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
1.059616, (-4.356152, -1.406819, 0.826214), (-0.071397, 0.239892, 0.024299, 0.967866)
