0.7812636, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.796812, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.8102315, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.8206359, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.8359617, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.8499918, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.8639598, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.8767651, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.8902388, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.9040544, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.9176573, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.9315355, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.9449569, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.958968, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.972712, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
0.9866817, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.001681, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.01649, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.03142, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.045869, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.059616, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.073982, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.088954, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.10358, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.118526, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.133272, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.14763, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.162573, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
